id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
1855,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,36250,UNIT,2022
1666,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,37064,UNIT,2022
990,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,1995,UNIT,2019
750,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,12209,UNIT,2018
2100,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,21109,UNIT,2023
1975,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,65428,UNIT,2023
2074,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,18661,UNIT,2023
770,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,5056,UNIT,2018
362,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,8415,UNIT,2017
88,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,16176,UNIT,2016
703,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,12985,UNIT,2018
1399,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,40415,UNIT,2021
1956,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,25583,UNIT,2023
197,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,2430,UNIT,2016
102,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,5541,UNIT,2016
957,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,19651,UNIT,2019
1541,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,3322,UNIT,2021
131,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,5194,UNIT,2016
804,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,4675,UNIT,2018
1192,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,14921,UNIT,2020
1316,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,12734,UNIT,2020
413,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,26179,UNIT,2017
2105,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,6724,UNIT,2023
354,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,31343,UNIT,2017
91,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,6686,UNIT,2016
1999,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,22516,UNIT,2023
291,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,9717,UNIT,2017
1428,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,7668,UNIT,2021
1431,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,15390,UNIT,2021
2029,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,14612,UNIT,2023
1326,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,4967,UNIT,2020
1793,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,9572,UNIT,2022
2089,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,8735,UNIT,2023
1051,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,5831,UNIT,2019
454,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,8168,UNIT,2017
745,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,47315,UNIT,2018
371,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,5102,UNIT,2017
212,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,2032,UNIT,2016
785,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,5786,UNIT,2018
1698,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,8492,UNIT,2022
1785,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,25645,UNIT,2022
1957,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,14408,UNIT,2023
1391,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,26977,UNIT,2021
850,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,11344,UNIT,2019
610,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,5369,UNIT,2018
1258,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,5556,UNIT,2020
1163,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,42868,UNIT,2020
1537,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,5117,UNIT,2021
734,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,6790,UNIT,2018
151,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,14849,UNIT,2016
1856,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,15903,UNIT,2022
1105,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,40000,UNIT,2020
1699,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,15122,UNIT,2022
1994,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,35672,UNIT,2023
26,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,18601,UNIT,2016
1330,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,2764,UNIT,2020
228,32,JAWA BARAT,3275,KOTA BEKASI,JASA,13693,UNIT,2016
456,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,4077,UNIT,2017
180,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,1254,UNIT,2016
797,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,7839,UNIT,2018
222,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,7598,UNIT,2016
575,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,30973,UNIT,2018
54,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,33858,UNIT,2016
1637,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,25405,UNIT,2022
475,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,63544,UNIT,2017
1466,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,24000,UNIT,2021
206,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,13996,UNIT,2016
1347,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,1835,UNIT,2020
340,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,4505,UNIT,2017
1289,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,74693,UNIT,2020
480,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,11812,UNIT,2017
1616,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,2285,UNIT,2021
36,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,25013,UNIT,2016
1816,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,3837,UNIT,2022
2050,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,11953,UNIT,2023
184,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,11010,UNIT,2016
1737,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,20783,UNIT,2022
1722,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,12340,UNIT,2022
633,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,13988,UNIT,2018
1621,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,32450,UNIT,2022
1190,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,4590,UNIT,2020
593,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,26828,UNIT,2018
1436,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,39894,UNIT,2021
100,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,3249,UNIT,2016
1960,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,5664,UNIT,2023
2071,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,9189,UNIT,2023
821,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,16458,UNIT,2019
52,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,10049,UNIT,2016
125,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,12436,UNIT,2016
893,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,26757,UNIT,2019
1269,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,12568,UNIT,2020
281,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,16206,UNIT,2017
1953,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,32266,UNIT,2023
2142,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,8899,UNIT,2023
408,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,6649,UNIT,2017
127,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,10439,UNIT,2016
1977,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,28970,UNIT,2023
1286,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,20472,UNIT,2020
1902,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,22750,UNIT,2023
1076,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,2832,UNIT,2019
1310,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,7990,UNIT,2020
617,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,7373,UNIT,2018
1786,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,23376,UNIT,2022
374,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,13984,UNIT,2017
835,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,30265,UNIT,2019
1491,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,23539,UNIT,2021
1122,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,15078,UNIT,2020
1590,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,6964,UNIT,2021
376,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,9728,UNIT,2017
483,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,4462,UNIT,2017
727,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,4904,UNIT,2018
1587,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,10215,UNIT,2021
726,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,8767,UNIT,2018
728,32,JAWA BARAT,3271,KOTA BOGOR,JASA,4464,UNIT,2018
1613,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,4728,UNIT,2021
1658,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,37095,UNIT,2022
764,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,35798,UNIT,2018
1057,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,4977,UNIT,2019
1670,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,9880,UNIT,2022
1866,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,7200,UNIT,2022
418,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,17999,UNIT,2017
996,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,8982,UNIT,2019
1243,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,18112,UNIT,2020
201,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,18462,UNIT,2016
977,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,12437,UNIT,2019
23,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,19363,UNIT,2016
1599,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,5782,UNIT,2021
1178,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,11237,UNIT,2020
951,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,20996,UNIT,2019
1171,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,12752,UNIT,2020
1771,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,22034,UNIT,2022
1918,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,27630,UNIT,2023
2087,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,4498,UNIT,2023
2044,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,71202,UNIT,2023
1449,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,21315,UNIT,2021
1643,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,51839,UNIT,2022
215,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,3170,UNIT,2016
569,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,21793,UNIT,2018
432,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,7716,UNIT,2017
979,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,21694,UNIT,2019
2091,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,43584,UNIT,2023
1924,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,122954,UNIT,2023
597,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,10970,UNIT,2018
603,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,12499,UNIT,2018
960,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,7128,UNIT,2019
1782,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,13540,UNIT,2022
2025,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,18678,UNIT,2023
1679,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,23296,UNIT,2022
2092,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,36430,UNIT,2023
1020,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,17291,UNIT,2019
1245,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,26459,UNIT,2020
553,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,40866,UNIT,2018
355,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,28458,UNIT,2017
825,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,33157,UNIT,2019
1084,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,78648,UNIT,2020
445,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,7606,UNIT,2017
1319,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,14997,UNIT,2020
365,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,15217,UNIT,2017
2014,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,76186,UNIT,2023
1715,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,22453,UNIT,2022
13,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,30232,UNIT,2016
554,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,54332,UNIT,2018
471,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,28946,UNIT,2017
1008,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,2630,UNIT,2019
934,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,25091,UNIT,2019
961,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,14592,UNIT,2019
1148,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,12416,UNIT,2020
1514,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,41166,UNIT,2021
1186,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,11821,UNIT,2020
840,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,8141,UNIT,2019
1942,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,14300,UNIT,2023
1827,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,32187,UNIT,2022
1022,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,2229,UNIT,2019
461,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,2499,UNIT,2017
300,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,5537,UNIT,2017
783,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,8438,UNIT,2018
1754,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,29592,UNIT,2022
517,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,4754,UNIT,2017
178,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,3473,UNIT,2016
1139,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,23084,UNIT,2020
231,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,10190,UNIT,2016
345,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,9974,UNIT,2017
265,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,2551,UNIT,2016
41,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,10691,UNIT,2016
997,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,6631,UNIT,2019
1225,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,41818,UNIT,2020
685,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,28173,UNIT,2018
61,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,7543,UNIT,2016
149,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,12615,UNIT,2016
1296,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,2592,UNIT,2020
1935,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,54548,UNIT,2023
1176,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,14562,UNIT,2020
2023,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,22341,UNIT,2023
396,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,13067,UNIT,2017
1767,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,25855,UNIT,2022
1555,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,99953,UNIT,2021
1045,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,26008,UNIT,2019
2080,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,3736,UNIT,2023
2160,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,1044,UNIT,2023
1443,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,31830,UNIT,2021
229,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,15725,UNIT,2016
1720,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,5479,UNIT,2022
1054,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,8627,UNIT,2019
2150,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,4687,UNIT,2023
812,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,26667,UNIT,2019
982,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,4272,UNIT,2019
1395,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,44430,UNIT,2021
706,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,15636,UNIT,2018
1691,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,6781,UNIT,2022
1601,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,5310,UNIT,2021
837,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,20505,UNIT,2019
223,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,16733,UNIT,2016
63,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,13388,UNIT,2016
1940,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,13667,UNIT,2023
190,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,2095,UNIT,2016
1841,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,17541,UNIT,2022
1281,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,21962,UNIT,2020
1683,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,26937,UNIT,2022
44,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,51525,UNIT,2016
29,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,19695,UNIT,2016
86,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,13691,UNIT,2016
135,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,10652,UNIT,2016
185,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,6293,UNIT,2016
992,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,4810,UNIT,2019
700,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,5979,UNIT,2018
1087,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,39485,UNIT,2020
1517,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,17035,UNIT,2021
462,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,2357,UNIT,2017
357,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,16292,UNIT,2017
936,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,12322,UNIT,2019
509,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,15066,UNIT,2017
1736,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,26458,UNIT,2022
1160,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,4030,UNIT,2020
2081,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,4348,UNIT,2023
105,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,12448,UNIT,2016
817,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,23397,UNIT,2019
123,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,12730,UNIT,2016
1802,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,5960,UNIT,2022
188,32,JAWA BARAT,3271,KOTA BOGOR,JASA,4530,UNIT,2016
1847,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,24174,UNIT,2022
1848,32,JAWA BARAT,3275,KOTA BEKASI,JASA,25976,UNIT,2022
2002,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,10660,UNIT,2023
1569,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,4461,UNIT,2021
613,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,14421,UNIT,2018
1588,32,JAWA BARAT,3276,KOTA DEPOK,JASA,10551,UNIT,2021
1729,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,14733,UNIT,2022
818,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,34651,UNIT,2019
904,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,40805,UNIT,2019
478,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,29133,UNIT,2017
584,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,40726,UNIT,2018
140,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,2725,UNIT,2016
1704,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,80247,UNIT,2022
1795,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,15176,UNIT,2022
489,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,3582,UNIT,2017
693,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,21135,UNIT,2018
873,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,15254,UNIT,2019
1372,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,17018,UNIT,2021
2010,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,9513,UNIT,2023
1426,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,10345,UNIT,2021
547,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,26795,UNIT,2018
53,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,20820,UNIT,2016
1277,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,2862,UNIT,2020
1578,32,JAWA BARAT,3275,KOTA BEKASI,JASA,18116,UNIT,2021
1280,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,966,UNIT,2020
1580,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,6785,UNIT,2021
