id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
49,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,25914,UNIT,2016
50,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,12958,UNIT,2016
51,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,18807,UNIT,2016
52,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,15045,UNIT,2016
53,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,22568,UNIT,2016
54,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,28210,UNIT,2016
55,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,22568,UNIT,2016
56,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,15045,UNIT,2016
57,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,18807,UNIT,2016
58,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,18807,UNIT,2016
59,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,18807,UNIT,2016
60,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,9404,UNIT,2016
61,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,13972,UNIT,2016
62,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,11178,UNIT,2016
63,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,16766,UNIT,2016
64,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,20958,UNIT,2016
65,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,16766,UNIT,2016
66,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,11178,UNIT,2016
67,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,13972,UNIT,2016
68,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,13972,UNIT,2016
69,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,13972,UNIT,2016
70,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,6985,UNIT,2016
71,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,9488,UNIT,2016
72,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,7591,UNIT,2016
73,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,11386,UNIT,2016
74,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,14233,UNIT,2016
75,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,11386,UNIT,2016
76,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,7591,UNIT,2016
77,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,9488,UNIT,2016
78,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,9488,UNIT,2016
79,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,9488,UNIT,2016
80,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,4746,UNIT,2016
81,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,25260,UNIT,2016
82,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,20208,UNIT,2016
83,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,30312,UNIT,2016
84,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,37891,UNIT,2016
85,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,30312,UNIT,2016
86,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,20208,UNIT,2016
87,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,25260,UNIT,2016
88,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,25260,UNIT,2016
89,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,25260,UNIT,2016
90,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,12633,UNIT,2016
91,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,15684,UNIT,2016
92,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,12547,UNIT,2016
93,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,18821,UNIT,2016
94,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,23526,UNIT,2016
95,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,18821,UNIT,2016
96,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,12547,UNIT,2016
97,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,15684,UNIT,2016
98,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,15684,UNIT,2016
99,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,15684,UNIT,2016
100,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,7843,UNIT,2016
101,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,11620,UNIT,2016
102,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,9296,UNIT,2016
103,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,13944,UNIT,2016
104,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,17430,UNIT,2016
105,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,13944,UNIT,2016
106,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,9296,UNIT,2016
107,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,11620,UNIT,2016
108,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,11620,UNIT,2016
109,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,11620,UNIT,2016
110,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,5813,UNIT,2016
111,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,19105,UNIT,2016
112,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,15284,UNIT,2016
113,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,22926,UNIT,2016
114,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,28657,UNIT,2016
115,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,22926,UNIT,2016
116,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,15284,UNIT,2016
117,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,19105,UNIT,2016
118,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,19105,UNIT,2016
119,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,19105,UNIT,2016
120,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,9549,UNIT,2016
121,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,16978,UNIT,2016
122,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,13582,UNIT,2016
123,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,20373,UNIT,2016
124,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,25467,UNIT,2016
125,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,20373,UNIT,2016
126,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,13582,UNIT,2016
127,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,16978,UNIT,2016
128,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,16978,UNIT,2016
129,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,16978,UNIT,2016
130,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,8489,UNIT,2016
131,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,8725,UNIT,2016
132,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,6980,UNIT,2016
133,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,10470,UNIT,2016
134,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,13087,UNIT,2016
135,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,10470,UNIT,2016
136,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,6980,UNIT,2016
137,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,8725,UNIT,2016
138,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,8725,UNIT,2016
139,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,8725,UNIT,2016
140,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,4359,UNIT,2016
141,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,23361,UNIT,2016
142,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,18688,UNIT,2016
143,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,28033,UNIT,2016
144,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,35041,UNIT,2016
145,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,28033,UNIT,2016
146,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,18688,UNIT,2016
147,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,23361,UNIT,2016
148,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,23361,UNIT,2016
149,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,23361,UNIT,2016
150,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,11679,UNIT,2016
151,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,23104,UNIT,2016
152,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,18483,UNIT,2016
153,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,27725,UNIT,2016
154,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,34656,UNIT,2016
155,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,27725,UNIT,2016
156,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,18483,UNIT,2016
157,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,23104,UNIT,2016
158,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,23104,UNIT,2016
159,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,23104,UNIT,2016
160,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,11554,UNIT,2016
161,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,15629,UNIT,2016
162,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,12503,UNIT,2016
163,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,18754,UNIT,2016
164,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,23443,UNIT,2016
165,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,18754,UNIT,2016
166,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,12503,UNIT,2016
167,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,15629,UNIT,2016
168,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,15629,UNIT,2016
169,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,15629,UNIT,2016
170,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,7814,UNIT,2016
171,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,6029,UNIT,2016
172,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,4823,UNIT,2016
173,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,7235,UNIT,2016
174,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,9044,UNIT,2016
175,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,7235,UNIT,2016
176,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,4823,UNIT,2016
177,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,6029,UNIT,2016
178,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,6029,UNIT,2016
179,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,6029,UNIT,2016
180,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,3017,UNIT,2016
181,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,8641,UNIT,2016
182,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,6912,UNIT,2016
183,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,10369,UNIT,2016
184,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,12961,UNIT,2016
185,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,10369,UNIT,2016
186,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,6912,UNIT,2016
187,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,8641,UNIT,2016
188,32,JAWA BARAT,3271,KOTA BOGOR,JASA,8641,UNIT,2016
189,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,8641,UNIT,2016
190,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,4319,UNIT,2016
191,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,3998,UNIT,2016
192,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,3199,UNIT,2016
193,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,4798,UNIT,2016
194,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,5997,UNIT,2016
195,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,4798,UNIT,2016
196,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,3199,UNIT,2016
197,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,3998,UNIT,2016
198,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,3998,UNIT,2016
199,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,3998,UNIT,2016
200,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,1999,UNIT,2016
201,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,34394,UNIT,2016
202,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,27515,UNIT,2016
203,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,41273,UNIT,2016
204,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,51591,UNIT,2016
205,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,41273,UNIT,2016
206,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,27515,UNIT,2016
207,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,34394,UNIT,2016
208,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,34394,UNIT,2016
209,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,34394,UNIT,2016
210,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,17195,UNIT,2016
211,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,4022,UNIT,2016
212,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,3218,UNIT,2016
213,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,4827,UNIT,2016
214,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,6034,UNIT,2016
215,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,4827,UNIT,2016
216,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,3218,UNIT,2016
217,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,4022,UNIT,2016
218,32,JAWA BARAT,3274,KOTA CIREBON,JASA,4022,UNIT,2016
219,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,4022,UNIT,2016
220,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,2012,UNIT,2016
221,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,20306,UNIT,2016
222,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,16244,UNIT,2016
223,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,24367,UNIT,2016
224,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,30458,UNIT,2016
225,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,24367,UNIT,2016
226,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,16244,UNIT,2016
227,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,20306,UNIT,2016
228,32,JAWA BARAT,3275,KOTA BEKASI,JASA,20306,UNIT,2016
229,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,20306,UNIT,2016
230,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,10152,UNIT,2016
231,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,16239,UNIT,2016
232,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,12991,UNIT,2016
233,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,19487,UNIT,2016
234,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,24358,UNIT,2016
235,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,19487,UNIT,2016
236,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,12991,UNIT,2016
237,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,16239,UNIT,2016
238,32,JAWA BARAT,3276,KOTA DEPOK,JASA,16239,UNIT,2016
239,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,16239,UNIT,2016
240,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,8118,UNIT,2016
241,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,5691,UNIT,2016
242,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,4553,UNIT,2016
243,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,6829,UNIT,2016
244,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,8536,UNIT,2016
245,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,6829,UNIT,2016
246,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,4553,UNIT,2016
247,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,5691,UNIT,2016
248,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,5691,UNIT,2016
249,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,5691,UNIT,2016
250,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,2846,UNIT,2016
251,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,9111,UNIT,2016
252,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,7289,UNIT,2016
253,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,10934,UNIT,2016
254,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,13667,UNIT,2016
255,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,10934,UNIT,2016
256,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,7289,UNIT,2016
257,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,9111,UNIT,2016
258,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,9111,UNIT,2016
259,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,9111,UNIT,2016
260,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,4556,UNIT,2016
261,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,2590,UNIT,2016
262,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,2072,UNIT,2016
263,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,3108,UNIT,2016
264,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,3884,UNIT,2016
265,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,3108,UNIT,2016
266,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,2072,UNIT,2016
267,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,2590,UNIT,2016
268,32,JAWA BARAT,3279,KOTA BANJAR,JASA,2590,UNIT,2016
269,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,2590,UNIT,2016
270,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,1292,UNIT,2016
271,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,39825,UNIT,2017
272,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,31860,UNIT,2017
273,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,47790,UNIT,2017
274,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,59738,UNIT,2017
275,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,47790,UNIT,2017
276,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,31860,UNIT,2017
277,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,39825,UNIT,2017
278,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,39825,UNIT,2017
279,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,39825,UNIT,2017
280,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,19915,UNIT,2017
281,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,28565,UNIT,2017
282,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,22852,UNIT,2017
283,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,34278,UNIT,2017
284,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,42847,UNIT,2017
285,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,34278,UNIT,2017
286,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,22852,UNIT,2017
287,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,28565,UNIT,2017
288,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,28565,UNIT,2017
289,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,28565,UNIT,2017
290,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,14279,UNIT,2017
